system:index,date,ndvi,precipitacao_total_mes,system:time_start,temp_media_mes,.geo
30,2022-07-01,0.38975348374902646,72.94352343222675,1656633600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2022-08-01,0.3733311987325388,78.36252647942187,1659312000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2022-09-01,0.3796556899515133,83.00331028559627,1661990400000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2022-10-01,0.19506291893898106,516.3494678478614,1664582400000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2023-03-01,0.5918899214702329,263.2993440356909,1677628800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2023-04-01,0.5296387892823959,529.4704963272694,1680307200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2023-05-01,0.40874628741513086,160.7174657672059,1682899200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2023-06-01,0.43993341338604064,65.91815124960507,1685577600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2023-07-01,0.3911684625332975,226.54277487175136,1688169600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2023-08-01,0.42833142466655033,520.1415220821606,1690848000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2023-11-01,0.458788760855213,254.48814749250226,1698796800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,2023-12-01,0.30615252435699175,661.0006762467177,1701388800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,2024-04-01,0.5288108845745794,271.9220619089464,1711929600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,2024-05-01,0.4726108983262611,60.54345051915038,1714521600000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2024-06-01,0.43514226720798077,38.41762084994044,1717200000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2024-07-01,0.46064133392428147,57.60609722698436,1719792000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,2024-08-01,0.4210301131447134,100.38103965959488,1722470400000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,2024-09-01,0.24381705194456577,69.7594581000945,1725148800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,2024-10-01,0.34438346918334567,801.2924286503462,1727740800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,2025-02-01,0.48990038971232536,257.07514526820654,1738368000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,2025-03-01,0.5392197084492135,641.4389146150328,1740787200000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,2025-06-01,0.606034477471404,133.92630476012243,1748736000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,2025-07-01,0.40657642133046934,74.93727479728999,1751328000000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,2025-08-01,0.36435410327485895,134.54064217548745,1754006400000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,2025-09-01,0.3437276034769206,,1756684800000,,"{""type"":""MultiPoint"",""coordinates"":[]}"
